6/06/2013 12:00:00 AM,61.42,0.68,7.43,0.78,0,-15.163265306122448979591836735,-2.1666666666666666666666666667
7/06/2013 12:00:00 AM,60.91,0.51,25.18,0.57,0.3333333333333333333333333333,-1.4185915492957746478873239437,2.7142857142857142857142857143
11/06/2013 12:00:00 AM,60.98,-0.07,12.98,1.6,-8.285714285714285714285714286,1.0639344262295081967213114754,-1.5533980582524271844660194175
12/06/2013 12:00:00 AM,60.5,0.48,9.76,0.64,-1.1458333333333333333333333333,3.0310559006211180124223602484,0.6666666666666666666666666667
13/06/2013 12:00:00 AM,60.23,0.27,17.58,0.86,0.7777777777777777777777777778,-2.2480818414322250639386189258,-3.9090909090909090909090909091
14/06/2013 12:00:00 AM,61.38,-1.15,12.53,0.15,-1.2347826086956521739130434783,2.4811881188118811881188118812,0.2112676056338028169014084507
17/06/2013 12:00:00 AM,61.45,-0.07,8.46,0.26,15.428571428571428571428571429,2.0786240786240786240786240786,-2.3636363636363636363636363636
18/06/2013 12:00:00 AM,61.55,-0.1,15.5,0.81,-0.3,-2.2017045454545454545454545455,-1.4727272727272727272727272727
19/06/2013 12:00:00 AM,62.04,-0.49,11.04,0.52,-0.7959183673469387755102040816,2.4753363228699551569506726457,1.7931034482758620689655172414
20/06/2013 12:00:00 AM,60.99,1.05,54.16,0.66,-1.4666666666666666666666666667,-1.2560296846011131725417439703,-4.7142857142857142857142857143
21/06/2013 12:00:00 AM,60.77,0.22,44.64,0.22,3.7727272727272727272727272727,4.6890756302521008403361344538,0.5
24/06/2013 12:00:00 AM,59.9,0.87,26.55,0.61,-0.7471264367816091954022988506,1.4676616915422885572139303483,-1.5641025641025641025641025641
25/06/2013 12:00:00 AM,59.74,0.16,26.45,0.75,4.4375,264.5,-5.3571428571428571428571428571
26/06/2013 12:00:00 AM,60.65,-0.91,24.77,0.76,-1.1758241758241758241758241758,14.744047619047619047619047619,-76
27/06/2013 12:00:00 AM,61.92,-1.27,29.37,0.31,-0.2834645669291338582677165354,-6.3847826086956521739130434783,0.6888888888888888888888888889
28/06/2013 12:00:00 AM,61.7,0.22,15.89,0.46,-6.7727272727272727272727272727,1.1787833827893175074183976261,-3.0666666666666666666666666667
1/07/2013 12:00:00 AM,59.94,1.76,18.77,0.46,-0.875,-6.5173611111111111111111111111,0
2/07/2013 12:00:00 AM,61.22,-1.28,6.57,0.61,-2.375,0.5385245901639344262295081967,-4.0666666666666666666666666667
3/07/2013 12:00:00 AM,60.38,0.84,10,0.27,-2.5238095238095238095238095238,-2.9154518950437317784256559767,0.7941176470588235294117647059
4/07/2013 12:00:00 AM,61,-0.62,9.69,0.31,-2.3548387096774193548387096774,31.258064516129032258064516129,-7.75
5/07/2013 12:00:00 AM,61.77,-0.77,53.04,0.63,-0.1948051948051948051948051948,-1.2235294117647058823529411765,-1.96875
8/07/2013 12:00:00 AM,61.33,0.44,13.64,0.4,-2.75,0.3461928934010152284263959391,1.739130434782608695652173913
9/07/2013 12:00:00 AM,62.32,-0.99,16.68,0.22,-1.4444444444444444444444444444,-5.4868421052631578947368421053,1.2222222222222222222222222222
10/07/2013 12:00:00 AM,62.38,-0.06,13.17,0.53,15.5,3.7521367521367521367521367521,-1.7096774193548387096774193548
11/07/2013 12:00:00 AM,63.23,-0.85,10.7,0.37,-0.9294117647058823529411764706,4.3319838056680161943319838057,2.3125
12/07/2013 12:00:00 AM,63.52,-0.29,12.74,0.65,1.9310344827586206896551724138,-6.2450980392156862745098039216,-2.3214285714285714285714285714
15/07/2013 12:00:00 AM,63.4,0.12,12.14,0.77,-3.4166666666666666666666666667,20.233333333333333333333333333,-6.4166666666666666666666666667
16/07/2013 12:00:00 AM,63.59,-0.19,14.48,0.16,-1.6315789473684210526315789474,-6.188034188034188034188034188,0.2622950819672131147540983607
17/07/2013 12:00:00 AM,63.48,0.11,11.26,0.26,-2.7272727272727272727272727273,3.4968944099378881987577639752,-2.6
18/07/2013 12:00:00 AM,63.59,-0.11,53.98,1.11,-2,-1.2635767790262172284644194757,-1.3058823529411764705882352941
19/07/2013 12:00:00 AM,63.32,0.27,16.99,0.71,-1.4074074074074074074074074074,0.4593133279264666125979994593,1.775
22/07/2013 12:00:00 AM,63.66,-0.34,19.77,0.63,-1.7941176470588235294117647059,-7.1115107913669064748201438849,7.875
23/07/2013 12:00:00 AM,63.84,-0.18,9.2,0.78,0.8888888888888888888888888889,0.8703878902554399243140964995,-5.2
24/07/2013 12:00:00 AM,64.13,-0.29,7.47,0.7,-0.3793103448275862068965517241,4.3179190751445086705202312139,8.75
25/07/2013 12:00:00 AM,64.18,-0.05,9.48,0.48,4.8,-4.7164179104477611940298507463,2.1818181818181818181818181818
26/07/2013 12:00:00 AM,64.24,-0.06,11.44,0.33,-0.1666666666666666666666666667,-5.8367346938775510204081632653,2.2
29/07/2013 12:00:00 AM,64.25,-0.01,18.85,0.49,5,-2.5438596491228070175438596491,-3.0625
30/07/2013 12:00:00 AM,64.36,-0.11,14.74,0.7,-0.9090909090909090909090909091,3.5863746958637469586374695864,-3.3333333333333333333333333333
31/07/2013 12:00:00 AM,64.5,-0.14,12.1,0.61,-0.2142857142857142857142857143,4.5833333333333333333333333333,6.7777777777777777777777777778
1/08/2013 12:00:00 AM,64.38,0.12,11.85,0.48,-2.1666666666666666666666666667,47.4,3.6923076923076923076923076923
2/08/2013 12:00:00 AM,65.1,-0.72,20.63,0.61,-1.1666666666666666666666666667,-2.3496583143507972665148063781,-4.6923076923076923076923076923
5/08/2013 12:00:00 AM,65.06,0.04,21.47,0.78,-19,-25.55952380952380952380952381,-4.5882352941176470588235294118
6/08/2013 12:00:00 AM,65,0.06,9.37,0.36,-0.3333333333333333333333333333,0.774380165289256198347107438,0.8571428571428571428571428571
7/08/2013 12:00:00 AM,63.78,1.22,23.5,0.81,-0.9508196721311475409836065574,-1.6631280962491153573956121727,-1.8
8/08/2013 12:00:00 AM,64.42,-0.64,10.82,0.5,-2.90625,0.8533123028391167192429022082,1.6129032258064516129032258065
9/08/2013 12:00:00 AM,64.36,0.06,9.16,0.7,-11.666666666666666666666666667,5.5180722891566265060240963855,-3.5
12/08/2013 12:00:00 AM,65.09,-0.73,27.96,0.55,-1.0821917808219178082191780822,-1.4872340425531914893617021277,3.6666666666666666666666666667
13/08/2013 12:00:00 AM,65.87,-0.78,21.14,0.88,-0.0641025641025641025641025641,3.0997067448680351906158357771,-2.6666666666666666666666666667
14/08/2013 12:00:00 AM,65.75,0.12,10.82,0.21,-7.5,1.0484496124031007751937984496,0.3134328358208955223880597015
15/08/2013 12:00:00 AM,65.68,0.07,10.62,0.57,0.7142857142857142857142857143,53.1,-1.5833333333333333333333333333
16/08/2013 12:00:00 AM,65.18,0.5,16.89,1.08,-0.86,-2.6937799043062200956937799043,-2.1176470588235294117647058824
19/08/2013 12:00:00 AM,65.88,-0.7,12.48,0.5,-1.7142857142857142857142857143,2.8299319727891156462585034014,0.8620689655172413793103448276
20/08/2013 12:00:00 AM,65.08,0.8,11.99,0.39,-1.875,24.469387755102040816326530612,3.5454545454545454545454545455
21/08/2013 12:00:00 AM,65.48,-0.4,11.75,0.16,-3,48.958333333333333333333333333,0.6956521739130434782608695652
22/08/2013 12:00:00 AM,65.03,0.45,10.78,0.61,-1.8888888888888888888888888889,11.113402061855670103092783505,-1.3555555555555555555555555556
23/08/2013 12:00:00 AM,65.89,-0.86,11.47,0.49,-1.5232558139534883720930232558,-16.623188405797101449275362319,4.0833333333333333333333333333
26/08/2013 12:00:00 AM,65.96,-0.07,28.05,0.35,11.285714285714285714285714286,-1.691797346200241254523522316,2.5
27/08/2013 12:00:00 AM,65.98,-0.02,25.31,0.68,2.5,9.237226277372262773722627737,-2.0606060606060606060606060606
28/08/2013 12:00:00 AM,65.32,0.66,783.33,0.46,-1.0303030303030303030303030303,-1.0333896203266404580354080367,2.0909090909090909090909090909
29/08/2013 12:00:00 AM,65.48,-0.16,21.32,0.34,-5.125,0.0279786354509783336176690595,2.8333333333333333333333333333
30/08/2013 12:00:00 AM,65.89,-0.41,591.52,0.73,-0.609756097560975609756097561,-1.0373903893370747106278498772,-1.8717948717948717948717948718
2/09/2013 12:00:00 AM,66.8,-0.91,10.01,0.57,-0.5494505494505494505494505495,0.0172138054375677116472631597,3.5625
3/09/2013 12:00:00 AM,67.02,-0.22,16.95,0.68,3.1363636363636363636363636364,-2.442363112391930835734870317,-6.1818181818181818181818181818
4/09/2013 12:00:00 AM,66.68,0.34,201.74,0.72,-1.6470588235294117647058823529,-1.0917257427349964824936414308,-18
5/09/2013 12:00:00 AM,66.34,0.34,16.47,0.27,0,0.0888972850434500998542667458,0.6
6/09/2013 12:00:00 AM,66.26,0.08,19.7,1.02,3.25,-6.0990712074303405572755417957,-1.36
9/09/2013 12:00:00 AM,66.85,-0.59,11.11,0.15,-1.1355932203389830508474576271,1.2933643771827706635622817229,0.1724137931034482758620689655
10/09/2013 12:00:00 AM,67.25,-0.4,15.39,0.99,0.475,-3.5957943925233644859813084112,-1.1785714285714285714285714286
11/09/2013 12:00:00 AM,67.51,-0.26,16.52,0.53,0.5384615384615384615384615385,-14.619469026548672566371681416,1.1521739130434782608695652174
12/09/2013 12:00:00 AM,67.85,-0.34,19.64,1.1,-0.2352941176470588235294117647,-6.2948717948717948717948717949,-1.9298245614035087719298245614
13/09/2013 12:00:00 AM,67.42,0.43,22.77,0.5,-1.7906976744186046511627906977,-7.2747603833865814696485623003,0.8333333333333333333333333333
16/09/2013 12:00:00 AM,67.82,-0.4,31.66,0.41,-2.075,-3.5613048368953880764904386952,4.5555555555555555555555555556
17/09/2013 12:00:00 AM,67.88,-0.06,11.32,0.05,5.6666666666666666666666666667,0.5565388397246804326450344149,0.1388888888888888888888888889
18/09/2013 12:00:00 AM,67.68,0.2,10.05,0.84,-1.3,7.9133858267716535433070866142,-1.0632911392405063291139240506
19/09/2013 12:00:00 AM,68.41,-0.73,8.39,0.29,-1.273972602739726027397260274,5.0542168674698795180722891566,0.5272727272727272727272727273
20/09/2013 12:00:00 AM,68.11,0.3,15.4,0.4,-3.4333333333333333333333333333,-2.1968616262482168330955777461,-3.6363636363636363636363636364
23/09/2013 12:00:00 AM,68.2,-0.09,8.17,0.18,-4.3333333333333333333333333333,1.130013831258644536652835408,0.8181818181818181818181818182
24/09/2013 12:00:00 AM,68.15,0.05,7.12,0.7,-2.8,6.780952380952380952380952381,-1.3461538461538461538461538462
25/09/2013 12:00:00 AM,68.17,-0.02,10.52,0.31,-3.5,-3.0941176470588235294117647059,0.7948717948717948717948717949
26/09/2013 12:00:00 AM,68.49,-0.32,12.87,0.77,-0.9375,-5.476595744680851063829787234,-1.6739130434782608695652173913
27/09/2013 12:00:00 AM,68.52,-0.03,24.35,0.18,9.666666666666666666666666667,-2.1210801393728222996515679443,0.305084745762711864406779661
30/09/2013 12:00:00 AM,67.97,0.55,17.1,0.39,-1.0545454545454545454545454545,2.3586206896551724137931034483,-1.8571428571428571428571428571
1/10/2013 12:00:00 AM,66.39,1.58,20.66,0.53,-0.6518987341772151898734177215,-5.8033707865168539325842696629,-3.7857142857142857142857142857
2/10/2013 12:00:00 AM,66.33,0.06,12.4,0.26,25.333333333333333333333333333,1.501210653753026634382566586,0.962962962962962962962962963
3/10/2013 12:00:00 AM,66.65,-0.32,13.09,0.1,-1.1875,-18.971014492753623188405797101,0.625
4/10/2013 12:00:00 AM,66.29,0.36,18.16,0.17,-1.8888888888888888888888888889,-3.581854043392504930966469428,-2.4285714285714285714285714286
6/10/2013 12:00:00 AM,66.3,-0.01,1.8,0.54,-37,0.1100244498777506112469437653,-1.4594594594594594594594594595
7/10/2013 12:00:00 AM,65.63,0.67,6.5,0.77,-1.0149253731343283582089552239,-1.3829787234042553191489361702,-3.3478260869565217391304347826
8/10/2013 12:00:00 AM,65.48,0.15,11.53,0.44,3.4666666666666666666666666667,-2.2922465208747514910536779324,1.3333333333333333333333333333
9/10/2013 12:00:00 AM,65.5,-0.02,14.17,0.5,-8.5,-5.3674242424242424242424242424,-8.333333333333333333333333333
10/10/2013 12:00:00 AM,65.43,0.07,13.29,0.42,-1.2857142857142857142857142857,15.102272727272727272727272727,5.25
11/10/2013 12:00:00 AM,66.51,-1.08,16.09,0.42,-1.0648148148148148148148148148,-5.7464285714285714285714285714,0
13/10/2013 12:00:00 AM,66.26,0.25,4.16,0.77,-5.32,0.3487007544006705783738474434,-2.2
14/10/2013 12:00:00 AM,66.79,-0.53,17.97,0.59,-1.4716981132075471698113207547,-1.3012309920347574221578566256,3.2777777777777777777777777778
15/10/2013 12:00:00 AM,66.93,-0.14,16.78,0.77,2.7857142857142857142857142857,14.100840336134453781512605042,-4.2777777777777777777777777778
16/10/2013 12:00:00 AM,67.02,-0.09,8.74,0.72,0.5555555555555555555555555556,1.0870646766169154228855721393,14.4
17/10/2013 12:00:00 AM,67.31,-0.29,29.21,0.96,-0.6896551724137931034482758621,-1.4269662921348314606741573034,-4
18/10/2013 12:00:00 AM,67.69,-0.38,22.78,1.02,-0.2368421052631578947368421053,3.5427682737169517884914463453,-17
20/10/2013 12:00:00 AM,68.28,-0.59,1.61,0.13,-0.3559322033898305084745762712,0.0760510155880963627775153519,0.1460674157303370786516853933
21/10/2013 12:00:00 AM,68.17,0.11,11.39,0.64,-6.3636363636363636363636363636,-1.1646216768916155419222903885,-1.2549019607843137254901960784
22/10/2013 12:00:00 AM,68.37,-0.2,40.72,0.28,-1.55,-1.3883395840436413228775997272,0.7777777777777777777777777778
23/10/2013 12:00:00 AM,68.21,0.16,25.69,0.44,-2.25,1.7092481703260146373918829009,-2.75
24/10/2013 12:00:00 AM,68.47,-0.26,13.26,0.25,-1.6153846153846153846153846154,1.0667739340305711987127916331,1.3157894736842105263157894737
25/10/2013 12:00:00 AM,68.56,-0.09,17.93,0.82,1.8888888888888888888888888889,-3.8394004282655246252676659529,-1.4385964912280701754385964912
27/10/2013 12:00:00 AM,69.3,-0.74,8.03,0.38,-0.8783783783783783783783783784,0.8111111111111111111111111111,0.8636363636363636363636363636
28/10/2013 12:00:00 AM,69.28,0.02,36.28,1.5,-38,-1.2842477876106194690265486726,-1.3392857142857142857142857143
29/10/2013 12:00:00 AM,68.82,0.46,16.46,0.49,-0.9565217391304347826086956522,0.8304742684157416750756811302,0.4851485148514851485148514851
30/10/2013 12:00:00 AM,69.04,-0.22,20.87,0.74,-3.0909090909090909090909090909,-4.7324263038548752834467120181,-2.96
31/10/2013 12:00:00 AM,69.14,-0.1,9.15,0.79,1.2,0.7807167235494880546075085324,-15.8
1/11/2013 12:00:00 AM,68.88,0.26,53.68,0.79,-1.3846153846153846153846153846,-1.2054794520547945205479452055,0
3/11/2013 12:00:00 AM,69,-0.12,4.47,0.69,-3.1666666666666666666666666667,0.0908351960983539930908351961,6.9
4/11/2013 12:00:00 AM,68.51,0.49,22.98,0.9,-1.244897959183673469387755102,-1.2414910858995137763371150729,-4.2857142857142857142857142857
5/11/2013 12:00:00 AM,69.05,-0.54,20.5,0.54,-1.9074074074074074074074074074,8.266129032258064516129032258,1.5
6/11/2013 12:00:00 AM,69.03,0.02,35.79,0.52,-28,-2.3407455853499018966644865925,26
7/11/2013 12:00:00 AM,69.08,-0.05,22.14,0.54,-1.4,1.621978021978021978021978022,-27
8/11/2013 12:00:00 AM,69.01,0.07,11.35,0.54,-1.7142857142857142857142857143,1.0518999073215940685820203892,0
10/11/2013 12:00:00 AM,69.35,-0.34,4.8,0.31,-1.2058823529411764705882352941,0.732824427480916030534351145,1.3478260869565217391304347826
11/11/2013 12:00:00 AM,68.84,0.51,14.33,0.31,-1.6666666666666666666666666667,-1.5036726128016789087093389297,0
12/11/2013 12:00:00 AM,68.93,-0.09,15.96,0.4,-6.6666666666666666666666666667,-9.791411042944785276073619632,-4.4444444444444444444444444444
13/11/2013 12:00:00 AM,67.89,1.04,13.58,0.74,-1.0865384615384615384615384615,5.7058823529411764705882352941,-2.1764705882352941176470588235
14/11/2013 12:00:00 AM,68.53,-0.64,19.46,0.47,-2.625,-3.3095238095238095238095238095,1.7407407407407407407407407407
15/11/2013 12:00:00 AM,69.08,-0.55,24.35,1.03,0.1636363636363636363636363636,-4.9795501022494887525562372188,-1.8392857142857142857142857143
17/11/2013 12:00:00 AM,68.77,0.31,9.15,0.58,-2.7741935483870967741935483871,0.6019736842105263157894736842,1.2888888888888888888888888889
18/11/2013 12:00:00 AM,68.88,-0.11,16.96,0.76,-3.8181818181818181818181818182,-2.1715749039692701664532650448,-4.2222222222222222222222222222
19/11/2013 12:00:00 AM,68.55,0.33,25.39,0.99,-1.3333333333333333333333333333,-3.011862396204033214709371293,-4.3043478260869565217391304348
20/11/2013 12:00:00 AM,67.97,0.58,13.9,0.8,-0.4310344827586206896551724138,1.2097476066144473455178416014,4.2105263157894736842105263158
21/11/2013 12:00:00 AM,67.8,0.17,10.45,0.67,2.4117647058823529411764705882,3.0289855072463768115942028986,5.1538461538461538461538461538
22/11/2013 12:00:00 AM,68.3,-0.5,14.64,1.09,-1.34,-3.4940334128878281622911694511,-2.5952380952380952380952380952
24/11/2013 12:00:00 AM,68.7,-0.4,2.09,0.68,0.25,0.1665338645418326693227091633,1.6585365853658536585365853659
25/11/2013 12:00:00 AM,68.55,0.15,13.61,0.48,-3.6666666666666666666666666667,-1.1814236111111111111111111111,2.4
26/11/2013 12:00:00 AM,68.72,-0.17,19.23,1.24,-1.8823529411764705882352941176,-3.4217081850533807829181494662,-1.6315789473684210526315789474
27/11/2013 12:00:00 AM,68.31,0.41,7.81,1.04,-1.4146341463414634146341463415,0.6838879159369527145359019264,5.2
28/11/2013 12:00:00 AM,68.33,-0.02,21.21,0.82,-21.5,-1.5828358208955223880597014925,3.7272727272727272727272727273
29/11/2013 12:00:00 AM,68.13,0.2,13.08,0.82,-1.1,1.6088560885608856088560885609,0
1/12/2013 12:00:00 AM,68.11,0.02,3.23,0.7,9,0.3279187817258883248730964467,5.8333333333333333333333333333
2/12/2013 12:00:00 AM,67.5,0.61,17.52,0.55,-0.9672131147540983606557377049,-1.2260321903428971308607417775,3.6666666666666666666666666667
3/12/2013 12:00:00 AM,67.05,0.45,19.14,1,0.3555555555555555555555555556,-11.814814814814814814814814815,-2.2222222222222222222222222222
4/12/2013 12:00:00 AM,67.52,-0.47,20,0.72,-1.9574468085106382978723404255,-23.255813953488372093023255814,2.5714285714285714285714285714
5/12/2013 12:00:00 AM,66.77,0.75,10.24,0.46,-1.6266666666666666666666666667,1.0491803278688524590163934426,1.7692307692307692307692307692
6/12/2013 12:00:00 AM,66.42,0.35,99.85,0.57,1.1428571428571428571428571429,-1.1142729606070751032250864859,-5.1818181818181818181818181818
8/12/2013 12:00:00 AM,66.15,0.27,3.49,0.47,0.2962962962962962962962962963,0.0362183478621834786218347862,4.7
9/12/2013 12:00:00 AM,65.88,0.27,513.3,0.37,0,-1.0068456876091092760047860968,3.7
10/12/2013 12:00:00 AM,65.82,0.06,15.77,0.62,3.5,0.0316965811106867927562157056,-2.48
11/12/2013 12:00:00 AM,65.43,0.39,32.8,0.26,-0.8461538461538461538461538462,-1.9260129183793305930710510863,0.7222222222222222222222222222
12/12/2013 12:00:00 AM,65.02,0.41,22.17,0.41,-0.0487804878048780487804878049,2.085606773283160865475070555,-2.7333333333333333333333333333
13/12/2013 12:00:00 AM,65.68,-0.66,16.16,0.75,-1.6212121212121212121212121212,2.6888519134775374376039933444,-2.2058823529411764705882352941
15/12/2013 12:00:00 AM,65.14,0.54,3.04,1.12,-2.2222222222222222222222222222,0.2317073170731707317073170732,-3.027027027027027027027027027
16/12/2013 12:00:00 AM,65.12,0.02,21.73,1.12,26,-1.1626538255751738897806313537,0
17/12/2013 12:00:00 AM,65.43,-0.31,20.62,0.93,-1.0645161290322580645161290323,18.576576576576576576576576577,4.8947368421052631578947368421
18/12/2013 12:00:00 AM,65.26,0.17,13.94,0.19,-2.8235294117647058823529411765,2.0868263473053892215568862275,0.2567567567567567567567567568
19/12/2013 12:00:00 AM,66.55,-1.29,24.73,0.5,-1.1317829457364341085271317829,-2.2919369786839666357738646895,-1.6129032258064516129032258065
20/12/2013 12:00:00 AM,67.3,-0.75,19.42,0.48,0.72,3.6572504708097928436911487759,24
22/12/2013 12:00:00 AM,67.78,-0.48,2.73,0.54,0.5625,0.1635710005991611743559017376,-9
23/12/2013 12:00:00 AM,67.78,0,15.16,0.18,0,-1.2196299275945293644408688656,0.5
24/12/2013 12:00:00 AM,68.37,-0.59,11.9,0.1,-1,3.6503067484662576687116564417,1.25
26/12/2013 12:00:00 AM,68.67,-0.3,2.87,0.32,0.9666666666666666666666666667,0.3178294573643410852713178295,-1.4545454545454545454545454545
27/12/2013 12:00:00 AM,68.29,0.38,10.36,0.46,-1.7894736842105263157894736842,-1.3831775700934579439252336449,-3.2857142857142857142857142857
29/12/2013 12:00:00 AM,68.54,-0.25,4.84,0.91,-2.52,0.8768115942028985507246376812,-2.0222222222222222222222222222
30/12/2013 12:00:00 AM,68.63,-0.09,12.86,0.95,1.7777777777777777777777777778,-1.6034912718204488778054862843,-23.75
31/12/2013 12:00:00 AM,68.7,-0.07,3.17,0.39,0.2857142857142857142857142857,0.3271413828689370485036119711,0.6964285714285714285714285714
1/01/2014 12:00:00 AM,67.8,0.9,2.62,0.46,-1.0777777777777777777777777778,4.7636363636363636363636363636,-6.5714285714285714285714285714
