18/02/2014 12:00:00 AM,68.3,-0.17,386.07,-1.1764705882352941176470588235,-1.0803996194100856327307326356
19/02/2014 12:00:00 AM,68.41,-0.11,39.27,0.5454545454545454545454545455,0.1132352941176470588235294118
20/02/2014 12:00:00 AM,68.54,-0.13,22.77,-0.1538461538461538461538461538,1.38
21/02/2014 12:00:00 AM,68.89,-0.35,9.67,-0.6285714285714285714285714286,0.7381679389312977099236641221
23/02/2014 12:00:00 AM,69.12,-0.23,2.91,0.5217391304347826086956521739,0.4304733727810650887573964497
24/02/2014 12:00:00 AM,68.99,0.13,25.43,-2.7692307692307692307692307692,-1.1292184724689165186500888099
25/02/2014 12:00:00 AM,69.3,-0.31,15.8,-1.4193548387096774193548387097,1.6407061266874350986500519211
26/02/2014 12:00:00 AM,69.5,-0.2,14.35,0.55,9.896551724137931034482758621
27/02/2014 12:00:00 AM,68.88,0.62,12.56,-1.3225806451612903225806451613,7.0167597765363128491620111732
28/02/2014 12:00:00 AM,69.5,-0.62,17.26,-2,-3.6723404255319148936170212766
2/03/2014 12:00:00 AM,68.38,1.12,6.14,-1.5535714285714285714285714286,0.5521582733812949640287769784
3/03/2014 12:00:00 AM,68.59,-0.21,16.31,-6.3333333333333333333333333333,-1.6037364798426745329400196657
4/03/2014 12:00:00 AM,68.9,-0.31,13.22,-0.3225806451612903225806451613,4.2783171521035598705501618123
5/03/2014 12:00:00 AM,69.52,-0.62,15.95,-0.5,-5.8424908424908424908424908425
6/03/2014 12:00:00 AM,69.48,0.04,12.41,-16.5,3.5056497175141242937853107345
7/03/2014 12:00:00 AM,69.74,-0.26,12.98,-1.1538461538461538461538461538,-22.771929824561403508771929825
9/03/2014 12:00:00 AM,69.51,0.23,3.49,-2.1304347826086956521739130435,0.3677555321390937829293993678
10/03/2014 12:00:00 AM,69.13,0.38,18.89,-0.3947368421052631578947368421,-1.2266233766233766233766233766
11/03/2014 12:00:00 AM,69.1,0.03,27.37,11.666666666666666666666666667,-3.2275943396226415094339622642
12/03/2014 12:00:00 AM,68.78,0.32,19.36,-0.90625,2.4169787765293383270911360799
13/03/2014 12:00:00 AM,69.13,-0.35,10.54,-1.9142857142857142857142857143,1.1950113378684807256235827664
14/03/2014 12:00:00 AM,68.23,0.9,18.03,-1.3888888888888888888888888889,-2.4072096128170894526034712951
16/03/2014 12:00:00 AM,68.02,0.21,11.86,3.2857142857142857142857142857,1.9222042139384116693679092382
17/03/2014 12:00:00 AM,68.03,-0.01,25.6,-22,-1.8631732168850072780203784571
18/03/2014 12:00:00 AM,68.33,-0.3,18.18,-0.9666666666666666666666666667,2.4501347708894878706199460916
19/03/2014 12:00:00 AM,68.49,-0.16,33.39,0.875,-2.195266272189349112426035503
20/03/2014 12:00:00 AM,67.8,0.69,18.24,-1.2318840579710144927536231884,1.203960396039603960396039604
21/03/2014 12:00:00 AM,68.16,-0.36,11.47,-2.9166666666666666666666666667,1.6942392909896602658788774003
23/03/2014 12:00:00 AM,68.15,0.01,5.12,-37,0.8062992125984251968503937008
24/03/2014 12:00:00 AM,68.33,-0.18,49.78,-1.0555555555555555555555555556,-1.114643976712942230183609494
25/03/2014 12:00:00 AM,68.24,0.09,30.75,-3,1.6158696794534944823962165003
26/03/2014 12:00:00 AM,68.8,-0.56,29.55,-1.1607142857142857142857142857,24.625
27/03/2014 12:00:00 AM,68.33,0.47,22.88,-2.1914893617021276595744680851,3.4302848575712143928035982009
28/03/2014 12:00:00 AM,68.68,-0.35,11.95,-2.3428571428571428571428571429,1.0933211344922232387923147301
30/03/2014 12:00:00 AM,69.1,-0.42,1.66,-0.1666666666666666666666666667,0.1613216715257531584062196307
31/03/2014 12:00:00 AM,69.24,-0.14,19,2,-1.0957324106113033448673587082
1/04/2014 12:00:00 AM,68.41,0.83,24.75,-1.1686746987951807228915662651,-4.3043478260869565217391304348
2/04/2014 12:00:00 AM,67.93,0.48,16.27,0.7291666666666666666666666667,1.9186320754716981132075471698
3/04/2014 12:00:00 AM,68.62,-0.69,26.88,-1.6956521739130434782608695652,-2.5334590009425070688030160226
4/04/2014 12:00:00 AM,69.22,-0.6,12.6,0.15,0.8823529411764705882352941176
7/04/2014 12:00:00 AM,68.78,0.44,16.34,-2.3636363636363636363636363636,-4.3689839572192513368983957219
8/04/2014 12:00:00 AM,68.72,0.06,19.04,6.3333333333333333333333333333,-7.0518518518518518518518518519
9/04/2014 12:00:00 AM,69.43,-0.71,14.85,-1.0845070422535211267605633803,3.5441527446300715990453460621
10/04/2014 12:00:00 AM,69.57,-0.14,29.36,4.0714285714285714285714285714,-2.0234321157822191592005513439
11/04/2014 12:00:00 AM,68.93,0.64,11.87,-1.21875,0.6786735277301315037164093768
14/04/2014 12:00:00 AM,68.17,0.76,13.34,-0.1578947368421052631578947368,-9.074829931972789115646258503
15/04/2014 12:00:00 AM,68.41,-0.24,26.96,-4.1666666666666666666666666667,-1.9794419970631424375917767988
16/04/2014 12:00:00 AM,68.77,-0.36,8.77,-0.3333333333333333333333333333,0.4821330401319406267179769104
17/04/2014 12:00:00 AM,69.22,-0.45,19.48,-0.2,-1.8188608776844070961718020542
22/04/2014 12:00:00 AM,69.53,-0.31,10.31,0.4516129032258064516129032258,1.1243184296619411123227917121
23/04/2014 12:00:00 AM,70.05,-0.52,25.03,-0.4038461538461538461538461538,-1.7004076086956521739130434783
24/04/2014 12:00:00 AM,70.17,-0.12,16.77,3.3333333333333333333333333333,2.0302663438256658595641646489
28/04/2014 12:00:00 AM,70.15,0.02,31.02,-7,-2.1768421052631578947368421053
29/04/2014 12:00:00 AM,69.55,0.6,35.53,-0.9666666666666666666666666667,-7.8780487804878048780487804878
30/04/2014 12:00:00 AM,70,-0.45,44.23,-2.3333333333333333333333333333,-5.0839080459770114942528735632
1/05/2014 12:00:00 AM,69.14,0.86,45.73,-1.5232558139534883720930232558,-30.486666666666666666666666667
2/05/2014 12:00:00 AM,69.32,-0.18,37.38,-5.7777777777777777777777777778,4.4766467065868263473053892216
5/05/2014 12:00:00 AM,69.33,-0.01,12.87,17,0.525091799265605875152998776
6/05/2014 12:00:00 AM,69.58,-0.25,26.72,-0.96,-1.9292418772563176895306859206
7/05/2014 12:00:00 AM,68.96,0.62,18.22,-1.4032258064516129032258064516,2.1435294117647058823529411765
8/05/2014 12:00:00 AM,69.5,-0.54,24.78,-2.1481481481481481481481481481,-3.7774390243902439024390243902
9/05/2014 12:00:00 AM,69.5,0,13.94,0,1.2859778597785977859778597786
12/05/2014 12:00:00 AM,69.26,0.24,19.44,-1,-3.5345454545454545454545454545
13/05/2014 12:00:00 AM,69.75,-0.49,29.65,-1.4897959183673469387755102041,-2.904015670910871694417238002
14/05/2014 12:00:00 AM,70.16,-0.41,23.44,0.1951219512195121951219512195,3.7745571658615136876006441224
15/05/2014 12:00:00 AM,70.21,-0.05,20.26,7.2,6.3710691823899371069182389937
16/05/2014 12:00:00 AM,69.99,0.22,12.52,-1.2272727272727272727272727273,1.6175710594315245478036175711
19/05/2014 12:00:00 AM,69.16,0.83,19.36,-0.734939759036144578313253012,-2.8304093567251461988304093567
20/05/2014 12:00:00 AM,69.3,-0.14,25.02,-6.9285714285714285714285714286,-4.4204946996466431095406360424
21/05/2014 12:00:00 AM,69.2,0.1,21.99,-2.4,7.2574257425742574257425742574
22/05/2014 12:00:00 AM,70.01,-0.81,17.86,-1.1234567901234567901234567901,4.3244552058111380145278450363
23/05/2014 12:00:00 AM,70.36,-0.35,11.79,1.3142857142857142857142857143,1.9423393739703459637561779242
26/05/2014 12:00:00 AM,70.45,-0.09,43.35,2.8888888888888888888888888889,-1.3735741444866920152091254753
27/05/2014 12:00:00 AM,70.44,0.01,32.83,-10,3.1207224334600760456273764259
28/05/2014 12:00:00 AM,70.6,-0.16,15.41,-1.0625,0.8846153846153846153846153846
29/05/2014 12:00:00 AM,70.49,0.11,10.44,-2.4545454545454545454545454545,2.1006036217303822937625754527
30/05/2014 12:00:00 AM,70.28,0.21,41.02,-0.4761904761904761904761904762,-1.341399607586657946370176586
2/06/2014 12:00:00 AM,70.5,-0.22,20.88,-1.9545454545454545454545454545,1.0367428003972194637537239325
3/06/2014 12:00:00 AM,70.03,0.47,27.72,-1.4680851063829787234042553191,-4.0526315789473684210526315789
4/06/2014 12:00:00 AM,69.53,0.5,26.83,-0.06,30.146067415730337078651685393
5/06/2014 12:00:00 AM,69.44,0.09,38.08,4.5555555555555555555555555556,-3.3848888888888888888888888889
6/06/2014 12:00:00 AM,69.58,-0.14,30.76,-1.6428571428571428571428571429,4.202185792349726775956284153
10/06/2014 12:00:00 AM,69.88,-0.3,48.89,-0.5333333333333333333333333333,-2.6966354109211252068394925538
11/06/2014 12:00:00 AM,69.59,0.29,12.54,-2.0344827586206896551724137931,0.3449793672627235213204951857
12/06/2014 12:00:00 AM,69.42,0.17,22.46,0.7058823529411764705882352941,-2.2641129032258064516129032258
13/06/2014 12:00:00 AM,69.18,0.24,51.2,-0.2916666666666666666666666667,-1.7814892136395267919276270007
16/06/2014 12:00:00 AM,69.02,0.16,23.15,0.5,0.8253119429590017825311942959
17/06/2014 12:00:00 AM,68.93,0.09,9.91,0.7777777777777777777777777778,0.7484894259818731117824773414
18/06/2014 12:00:00 AM,68.82,0.11,29.49,-0.1818181818181818181818181818,-1.506128702757916241062308478
19/06/2014 12:00:00 AM,69.77,-0.95,18.37,-1.1157894736842105263157894737,1.6519784172661870503597122302
20/06/2014 12:00:00 AM,69.21,0.56,20.28,-2.6964285714285714285714285714,-10.617801047120418848167539267
23/06/2014 12:00:00 AM,69.64,-0.43,79.82,-2.3023255813953488372093023256,-1.3406113537117903930131004367
24/06/2014 12:00:00 AM,69.39,0.25,16.78,-2.72,0.2661802030456852791878172589
25/06/2014 12:00:00 AM,69.16,0.23,32.32,0.0869565217391304347826086957,-2.0797940797940797940797940798
26/06/2014 12:00:00 AM,69.92,-0.76,18.38,-1.3026315789473684210526315789,1.3185078909612625538020086083
27/06/2014 12:00:00 AM,69.72,0.2,32.12,-4.8,-2.3377001455604075691411935953
30/06/2014 12:00:00 AM,69.32,0.4,14.21,-0.5,0.7934115019542155220547180346
1/07/2014 12:00:00 AM,68.17,1.15,29.02,-0.6521739130434782608695652174,-1.9594868332207967589466576637
2/07/2014 12:00:00 AM,69.19,-1.02,20.67,-2.1274509803921568627450980392,2.475449101796407185628742515
3/07/2014 12:00:00 AM,69.72,-0.53,18.07,0.9245283018867924528301886792,6.95
4/07/2014 12:00:00 AM,70.26,-0.54,16.36,-0.0185185185185185185185185185,9.567251461988304093567251462
7/07/2014 12:00:00 AM,70.1,0.16,40.67,-4.375,-1.67297408473879062114356232
8/07/2014 12:00:00 AM,70.04,0.06,34.54,1.6666666666666666666666666667,5.6345840130505709624796084829
9/07/2014 12:00:00 AM,69.33,0.71,30.94,-0.9154929577464788732394366197,8.594444444444444444444444444
10/07/2014 12:00:00 AM,69.52,-0.19,34.48,-4.7368421052631578947368421053,-9.740112994350282485875706215
11/07/2014 12:00:00 AM,69.68,-0.16,22.45,0.1875,1.8661679135494596841230257689
14/07/2014 12:00:00 AM,70.05,-0.37,26.83,-0.5675675675675675675675675676,-6.1255707762557077625570776256
15/07/2014 12:00:00 AM,69.88,0.17,13.45,-3.1764705882352941176470588235,1.0052316890881913303437967115
16/07/2014 12:00:00 AM,70.04,-0.16,17.85,-2.0625,-4.0568181818181818181818181818
17/07/2014 12:00:00 AM,70.22,-0.18,27.98,-0.1111111111111111111111111111,-2.7620927936821322803553800592
18/07/2014 12:00:00 AM,70.18,0.04,70.81,-5.5,-1.6532804109269203829091758113
21/07/2014 12:00:00 AM,70.45,-0.27,61.8,-1.1481481481481481481481481481,6.8590455049944506104328523862
22/07/2014 12:00:00 AM,70.4,0.05,10.12,-6.4,0.1958204334365325077399380805
23/07/2014 12:00:00 AM,70.73,-0.33,27.95,-1.1515151515151515151515151515,-1.5675827257431295569265283231
24/07/2014 12:00:00 AM,70.98,-0.25,29.84,0.32,-15.788359788359788359788359788
25/07/2014 12:00:00 AM,70.92,0.06,11.56,-5.1666666666666666666666666667,0.6323851203501094091903719912
28/07/2014 12:00:00 AM,70.92,0,12.48,0,-13.565217391304347826086956522
29/07/2014 12:00:00 AM,71.03,-0.11,19.76,-1,-2.7142857142857142857142857143
30/07/2014 12:00:00 AM,71.35,-0.32,27.98,-0.65625,-3.4038929440389294403892944039
31/07/2014 12:00:00 AM,71.47,-0.12,38.46,1.6666666666666666666666666667,-3.6698473282442748091603053435
1/08/2014 12:00:00 AM,70.57,0.9,41.56,-1.1333333333333333333333333333,-13.406451612903225806451612903
4/08/2014 12:00:00 AM,70.33,0.24,25.41,2.75,1.5733746130030959752321981424
5/08/2014 12:00:00 AM,70.11,0.22,45.77,0.0909090909090909090909090909,-2.2480353634577603143418467583
6/08/2014 12:00:00 AM,69.93,0.18,22.31,0.2222222222222222222222222222,0.9509803921568627450980392157
7/08/2014 12:00:00 AM,70.02,-0.09,25.21,-3,-8.693103448275862068965517241
8/08/2014 12:00:00 AM,69.12,0.9,40.22,-1.1,-2.67954696868754163890739507
11/08/2014 12:00:00 AM,69.42,-0.3,34.95,-4,6.6318785578747628083491461101
12/08/2014 12:00:00 AM,70.32,-0.9,49.94,-0.6666666666666666666666666667,-3.3315543695797198132088058706
13/08/2014 12:00:00 AM,69.98,0.34,27.91,-3.6470588235294117647058823529,1.2669087607807535179300953246
14/08/2014 12:00:00 AM,70.68,-0.7,23.39,-1.4857142857142857142857142857,5.1747787610619469026548672566
15/08/2014 12:00:00 AM,70.77,-0.09,24.56,6.7777777777777777777777777778,-20.991452991452991452991452991
18/08/2014 12:00:00 AM,70.97,-0.2,22.57,-0.55,11.341708542713567839195979899
19/08/2014 12:00:00 AM,71.66,-0.69,23.41,-0.7101449275362318840579710145,-27.869047619047619047619047619
20/08/2014 12:00:00 AM,71.9,-0.24,29.6,1.875,-4.7819063004846526655896607431
21/08/2014 12:00:00 AM,71.85,0.05,28.61,-5.8,28.898989898989898989898989899
22/08/2014 12:00:00 AM,72.02,-0.17,89.44,-1.2941176470588235294117647059,-1.4703271412132171625842511918
25/08/2014 12:00:00 AM,71.84,0.18,38.03,-1.9444444444444444444444444444,0.7397393503209492316669908578
26/08/2014 12:00:00 AM,71.83,0.01,23.96,17,1.7029140014214641080312722104
27/08/2014 12:00:00 AM,72.2,-0.37,71.59,-1.027027027027027027027027027,-1.5030442998110434600041990342
28/08/2014 12:00:00 AM,71.85,0.35,29.51,-2.0571428571428571428571428571,0.7012832699619771863117870722
29/08/2014 12:00:00 AM,71.89,-0.04,42.44,-9.75,-3.2822892498066511987625676721
1/09/2014 12:00:00 AM,72.1,-0.21,14.53,-0.8095238095238095238095238095,0.5206019347903977069150841992
2/09/2014 12:00:00 AM,72.4,-0.3,30.59,-0.3,-1.9047322540473225404732254047
3/09/2014 12:00:00 AM,72.51,-0.11,36.3,1.7272727272727272727272727273,-6.3572679509632224168126094571
4/09/2014 12:00:00 AM,72.17,0.34,13.13,-1.3235294117647058823529411765,0.5666810530858869227449287872
5/09/2014 12:00:00 AM,71.89,0.28,272.53,0.2142857142857142857142857143,-1.0506168080185042405551272167
8/09/2014 12:00:00 AM,71.71,0.18,32.46,0.5555555555555555555555555556,0.1352105635856208605823301537
9/09/2014 12:00:00 AM,71.91,-0.2,15.62,-1.9,0.9275534441805225653206650831
10/09/2014 12:00:00 AM,71.65,0.26,207.35,-1.7692307692307692307692307692,-1.0814687320711417096959265634
11/09/2014 12:00:00 AM,71.34,0.31,43.88,-0.1612903225806451612903225806,0.2684284578210069125833486267
12/09/2014 12:00:00 AM,71.09,0.25,195.13,0.24,-1.2901157024793388429752066116
15/09/2014 12:00:00 AM,70.54,0.55,36.52,-0.5454545454545454545454545455,0.2302502994767038648256730345
16/09/2014 12:00:00 AM,70.08,0.46,38.39,0.1956521739130434782608695652,-20.529411764705882352941176471
17/09/2014 12:00:00 AM,69.63,0.45,49.84,0.0222222222222222222222222222,-4.3528384279475982532751091703
18/09/2014 12:00:00 AM,69.7,-0.07,35.15,-7.4285714285714285714285714286,2.3927842069434989788972089857
19/09/2014 12:00:00 AM,69.96,-0.26,177.05,-0.7307692307692307692307692308,-1.2477096546863988724453840733
22/09/2014 12:00:00 AM,69.06,0.9,38.27,-1.2888888888888888888888888889,0.2757601959936590286784839314
23/09/2014 12:00:00 AM,69.65,-0.59,37.77,-2.5254237288135593220338983051,75.54
24/09/2014 12:00:00 AM,69.13,0.52,25.32,-2.1346153846153846153846153846,2.033734939759036144578313253
25/09/2014 12:00:00 AM,69.23,-0.1,23.17,-6.2,10.776744186046511627906976744
26/09/2014 12:00:00 AM,68.41,0.82,183.11,-1.1219512195121951219512195122,-1.1448668250593972739777416531
29/09/2014 12:00:00 AM,67.9,0.51,33.63,0.6078431372549019607843137255,0.224979930425474979930425475
30/09/2014 12:00:00 AM,68.02,-0.12,38.4,-5.25,-8.050314465408805031446540881
1/10/2014 12:00:00 AM,67.63,0.39,27.4,-1.3076923076923076923076923077,2.4909090909090909090909090909
2/10/2014 12:00:00 AM,67.16,0.47,32.67,-0.1702127659574468085106382979,-6.1992409867172675521821631879
3/10/2014 12:00:00 AM,67.4,-0.24,22.32,-2.9583333333333333333333333333,2.1565217391304347826086956522
5/10/2014 12:00:00 AM,67.27,0.13,8.17,-2.8461538461538461538461538462,0.5773851590106007067137809187
6/10/2014 12:00:00 AM,67.18,0.09,13.91,0.4444444444444444444444444444,-2.4233449477351916376306620209
7/10/2014 12:00:00 AM,66.93,0.25,49.78,-0.64,-1.3877892389183161416225257876
8/10/2014 12:00:00 AM,66.47,0.46,23.83,-0.4565217391304347826086956522,0.9183044315992292870905587669
9/10/2014 12:00:00 AM,67.31,-0.84,42.68,-1.5476190476190476190476190476,-2.2641909814323607427055702918
10/10/2014 12:00:00 AM,66,1.31,111.53,-1.6412213740458015267175572519,-1.6198983297022512708787218591
12/10/2014 12:00:00 AM,65.36,0.64,12.94,1.046875,0.1312506339385333198093112892
13/10/2014 12:00:00 AM,65.36,0,38.8,0,-1.5003866976024748646558391338
14/10/2014 12:00:00 AM,66.06,-0.7,28.25,-1,2.6777251184834123222748815166
15/10/2014 12:00:00 AM,66.48,-0.42,38.6,0.6666666666666666666666666667,-3.7294685990338164251207729469
16/10/2014 12:00:00 AM,66.6,-0.12,28.97,2.5,3.0083073727933541017653167186
17/10/2014 12:00:00 AM,66.84,-0.24,26.29,-0.5,9.809701492537313432835820896
19/10/2014 12:00:00 AM,67.65,-0.81,2.34,-0.7037037037037037037037037037,0.0977035490605427974947807933
20/10/2014 12:00:00 AM,67.45,0.2,52.45,-5.05,-1.0466972660147675114747555378
21/10/2014 12:00:00 AM,67.36,0.09,42.08,1.2222222222222222222222222222,4.0578592092574734811957569913
22/10/2014 12:00:00 AM,68.3,-0.94,20.81,-1.0957446808510638297872340426,0.9783732957216737188528443818
23/10/2014 12:00:00 AM,68.1,0.2,39.9,-5.7,-2.0900995285489785227867993714
24/10/2014 12:00:00 AM,68.66,-0.56,36.37,-1.3571428571428571428571428571,10.303116147308781869688385269
26/10/2014 12:00:00 AM,68.97,-0.31,8.53,0.8064516129032258064516129032,0.3063936781609195402298850575
27/10/2014 12:00:00 AM,69.3,-0.33,30.43,-0.0606060606060606060606060606,-1.3894977168949771689497716895
28/10/2014 12:00:00 AM,69.3,0,23.74,0,3.5485799701046337817638266069
29/10/2014 12:00:00 AM,69.05,0.25,22.05,-1,13.04733727810650887573964497
30/10/2014 12:00:00 AM,69.26,-0.21,13.64,-2.1904761904761904761904761905,1.6218787158145065398335315101
31/10/2014 12:00:00 AM,69.86,-0.6,29.44,-0.65,-1.8632911392405063291139240506
2/11/2014 12:00:00 AM,70,-0.14,6.44,3.2857142857142857142857142857,0.28
3/11/2014 12:00:00 AM,69.72,0.28,41.68,-1.5,-1.1827468785471055618615209989
4/11/2014 12:00:00 AM,69.92,-0.2,22.63,-2.4,1.1879265091863517060367454068
5/11/2014 12:00:00 AM,69.81,0.11,73.59,-2.8181818181818181818181818182,-1.4440737833594976452119309262
6/11/2014 12:00:00 AM,69.72,0.09,42.75,0.2222222222222222222222222222,1.3861867704280155642023346304
7/11/2014 12:00:00 AM,70.36,-0.64,25.72,-1.140625,1.5102759835584263065179095713
9/11/2014 12:00:00 AM,70.36,0,1,0,0.040453074433656957928802589
10/11/2014 12:00:00 AM,70.24,0.12,16.51,-1,-1.0644745325596389426176660219
11/11/2014 12:00:00 AM,70.25,-0.01,20.57,-13,-5.066502463054187192118226601
12/11/2014 12:00:00 AM,69.55,0.7,33.51,-1.0142857142857142857142857143,-2.5896445131375579598145285935
13/11/2014 12:00:00 AM,69.49,0.06,18.87,10.666666666666666666666666667,1.2889344262295081967213114754
14/11/2014 12:00:00 AM,69.44,0.05,11.49,0.2,1.5569105691056910569105691057
16/11/2014 12:00:00 AM,69.4,0.04,4.54,0.25,0.6532374100719424460431654676
17/11/2014 12:00:00 AM,69,0.4,21.14,-0.9,-1.2734939759036144578313253012
18/11/2014 12:00:00 AM,68.73,0.27,25.08,0.4814814814814814814814814815,-6.3654822335025380710659898477
19/11/2014 12:00:00 AM,68.43,0.3,29.59,-0.1,-6.5609756097560975609756097561
20/11/2014 12:00:00 AM,67.83,0.6,23.82,-0.5,4.1282495667244367417677642981
21/11/2014 12:00:00 AM,67.67,0.16,22.37,2.75,15.427586206896551724137931034
23/11/2014 12:00:00 AM,68.48,-0.81,3.05,-1.1975308641975308641975308642,0.1578674948240165631469979296
24/11/2014 12:00:00 AM,68.32,0.16,23.76,-6.0625,-1.147271849348140994688556253
25/11/2014 12:00:00 AM,68.01,0.31,28.43,-0.4838709677419354838709677419,-6.0877944325481798715203426124
26/11/2014 12:00:00 AM,68.75,-0.74,35.77,-1.4189189189189189189189189189,-4.8732970027247956403269754768
27/11/2014 12:00:00 AM,68.91,-0.16,21.75,3.625,1.5513552068473609129814550642
28/11/2014 12:00:00 AM,67.88,1.03,47.9,-1.1553398058252427184466019417,-1.8317399617590822179732313576
30/11/2014 12:00:00 AM,67.18,0.7,17.49,0.4714285714285714285714285714,0.5751397566589937520552449852
