30/06/2010 0:00,55.93,-1.32,44804,0.3465,-2,-2.979583694
1/07/2010 0:00,54.61,-0.21,55096,0.40215,-2,-5.353284104
2/07/2010 0:00,54.4,0.07,75771,0.81585,-2,-3.664860943
5/07/2010 0:00,54.47,0.45,69609,0.38325,-2,11.29649464
6/07/2010 0:00,54.92,-0.2,31593,0.34965,-2,0.831044823
7/07/2010 0:00,54.72,1.23,22139,0.45045,-2,2.341760102
8/07/2010 0:00,55.95,0.6,77378,0.2877,-2,-1.400785677
9/07/2010 0:00,56.55,0.23,424516,0.4011,-2,-1.222902707
12/07/2010 0:00,56.78,-0.38,58008,0.4935,-2,0.158272125
13/07/2010 0:00,56.4,0.94,27168,0.3108,-2,0.880933852
14/07/2010 0:00,57.34,-0.1,26939,0.28035,-2,117.6375546
15/07/2010 0:00,57.24,-0.3,16858,0.32235,-2,1.672254737
16/07/2010 0:00,56.94,-0.84,11676,0.21315,-2,2.253184099
19/07/2010 0:00,56.1,0.51,38336,0.6048,-2,-1.43795949
20/07/2010 0:00,56.61,0.15,57583,0.609,-2,-2.991790928
21/07/2010 0:00,56.76,-0.46,8550,0.80325,-2,0.174372361
22/07/2010 0:00,56.3,1.1,16935,0.57645,-2,-2.019677996
23/07/2010 0:00,57.4,0.36,37235,0.6888,-2,-1.834236453
26/07/2010 0:00,57.76,0.11,20001,0.49875,-2,1.160554717
27/07/2010 0:00,57.87,0.31,20152,0.6426,-2,-133.4569536
28/07/2010 0:00,58.18,0.04,32131,0.3654,-2,-2.682277319
29/07/2010 0:00,58.22,-0.46,15919,0.24885,-2,0.981926968
30/07/2010 0:00,57.76,0.64,17003,0.6027,-2,-15.68542435
2/08/2010 0:00,58.4,0.33,11227,0.22155,-2,1.943732687
3/08/2010 0:00,58.73,-0.2,8150,0.4536,-2,2.648683783
4/08/2010 0:00,58.53,0.23,13665,0.5733,-2,-2.477787851
5/08/2010 0:00,58.76,-0.07,30831,0.36435,-2,-1.796050332
6/08/2010 0:00,58.69,0.47,4888,0.504,-2,0.188413059
9/08/2010 0:00,59.16,-0.63,23304,0.7959,-2,-1.265421373
10/08/2010 0:00,58.53,-1.08,17463,0.39375,-2,2.989727786
11/08/2010 0:00,57.45,-0.77,38522,0.91665,-2,-1.829241654
12/08/2010 0:00,56.68,0.78,113226,0.41265,-2,-1.515661812
13/08/2010 0:00,57.46,-0.24,4543,0.31605,-2,0.041800466
16/08/2010 0:00,57.22,0.5,15191,0.32655,-2,-1.426652893
17/08/2010 0:00,57.72,-0.05,344561,0.34965,-2,-1.046121383
18/08/2010 0:00,57.67,0.21,930,0.3633,-2,0.002706391
19/08/2010 0:00,57.88,-0.66,5412,0.5313,-2,-1.207496653
20/08/2010 0:00,57.22,0.09,93624,0.38955,-2,-1.061352197
23/08/2010 0:00,57.31,-0.39,18301,0.5061,-2,0.242966956
24/08/2010 0:00,56.92,-0.92,27221,0.27825,-2,-3.051681614
25/08/2010 0:00,56,0.47,140284,0.4494,-2,-1.240759577
26/08/2010 0:00,56.47,0.24,120998,0.6615,-2,6.273877424
27/08/2010 0:00,56.71,0.89,20954,0.35385,-2,0.209447843
30/08/2010 0:00,57.6,-0.52,27886,0.2982,-2,-4.022792845
31/08/2010 0:00,57.08,1.22,75611,0.49035,-2,-1.584305919
1/09/2010 0:00,58.3,0.5,34037,0.2604,-2,0.818708808
2/09/2010 0:00,58.8,0.18,62289,0.2583,-2,-2.204764264
3/09/2010 0:00,58.98,0.57,15639,0.3885,-2,0.335241158
6/09/2010 0:00,59.55,-0.07,63603,0.64365,-2,-1.326057043
7/09/2010 0:00,59.48,-0.37,593311,0.25935,-2,-1.120071813
8/09/2010 0:00,59.11,0.54,23784,0.56385,-2,0.04176097
9/09/2010 0:00,59.65,-0.23,768119,0.6825,-2,-1.031953354
10/09/2010 0:00,59.42,0.8,18259,0.5964,-2,0.024349879
13/09/2010 0:00,60.22,0.17,102861,0.58275,-2,-1.215822321
14/09/2010 0:00,60.39,0.39,131173,0.6342,-2,-4.633123764
15/09/2010 0:00,60.78,-0.69,42562,0.74655,-2,0.480324113
16/09/2010 0:00,60.09,0.5,33502,0.30345,-2,3.697792494
17/09/2010 0:00,60.59,-0.25,18678,0.24675,-2,1.25998381
20/09/2010 0:00,60.34,-0.1,80789,0.27405,-2,-1.300719679
21/09/2010 0:00,60.24,0.25,65903,0.7686,-2,4.427179901
22/09/2010 0:00,60.49,-0.04,62128,0.38535,-2,16.45774834
23/09/2010 0:00,60.45,-0.26,13922,0.67095,-2,0.288802224
24/09/2010 0:00,60.19,0.88,40101,0.36435,-2,-1.531800298
27/09/2010 0:00,61.07,-0.06,42724,0.52395,-2,-16.2882196
28/09/2010 0:00,61.01,-0.29,37253,0.26985,-2,6.809175653
29/09/2010 0:00,60.72,-0.77,19133,0.6237,-2,1.055905077
30/09/2010 0:00,59.95,-0.92,68943,0.40215,-2,-1.384119655
1/10/2010 0:00,59.03,0.74,74812,0.26565,-2,-12.74697563
4/10/2010 0:00,59.77,-0.33,88137,0.882,-2,-6.614409006
5/10/2010 0:00,59.44,1.05,98660,0.273,-2,-9.375653331
6/10/2010 0:00,60.49,0.07,63804,0.59115,-2,1.830502639
7/10/2010 0:00,60.56,-0.16,25911,0.45255,-2,0.683793841
8/10/2010 0:00,60.4,0.19,44887,0.3717,-2,-2.365461636
11/10/2010 0:00,60.59,-0.98,97964,0.41895,-2,-1.845695876
12/10/2010 0:00,59.61,0.09,102205,0.3087,-2,-24.09926904
13/10/2010 0:00,59.7,0.94,56453,0.3402,-2,1.233891415
14/10/2010 0:00,60.64,-0.14,45899,0.43155,-2,4.348967216
15/10/2010 0:00,60.5,-0.44,30896,0.4809,-2,2.059321469
18/10/2010 0:00,60.06,0.01,31909,0.3717,-2,-31.49950642
19/10/2010 0:00,60.07,-0.37,64230,0.44835,-2,-1.98725287
20/10/2010 0:00,59.7,0.14,60178,0.7014,-2,14.85143139
21/10/2010 0:00,59.84,0.09,12088,0.37905,-2,0.25136203
22/10/2010 0:00,59.93,0.92,49456,0.5271,-2,-1.323485335
25/10/2010 0:00,60.85,-0.3,40063,0.33915,-2,4.265197487
26/10/2010 0:00,60.55,-0.54,32280,0.4032,-2,4.147500964
27/10/2010 0:00,60.01,0.5,45864,0.59745,-2,-3.376325088
28/10/2010 0:00,60.51,-0.3,5770,0.33915,-2,0.143911807
29/10/2010 0:00,60.21,0.47,55970,0.60585,-2,-1.114940239
1/11/2010 0:00,60.68,-0.02,4130,0.36435,-2,0.07966821
2/11/2010 0:00,60.66,0.34,32805,0.5628,-2,-1.144027899
3/11/2010 0:00,61,0.58,10755,0.3738,-2,0.487755102
4/11/2010 0:00,61.58,0.57,61618,0.26565,-2,-1.211450367
5/11/2010 0:00,62.15,-0.2,32280,0.23415,-2,1.100279501
8/11/2010 0:00,61.95,-0.45,266735,0.68565,-2,-1.137681005
9/11/2010 0:00,61.5,-0.52,24209,0.32655,-2,0.099820225
10/11/2010 0:00,60.98,0.39,37229,0.3108,-2,-2.8593702
11/11/2010 0:00,61.37,-0.43,49338,0.84945,-2,-4.074490049
12/11/2010 0:00,60.94,-0.05,26344,0.36225,-2,1.14569018
15/11/2010 0:00,60.89,0.16,46147,0.19425,-2,-2.330303489
16/11/2010 0:00,61.05,-0.95,47159,0.47985,-2,-46.59980237
17/11/2010 0:00,60.1,-0.03,49518,0.33495,-2,-20.99109792
18/11/2010 0:00,60.07,0.03,7417,0.4557,-2,0.176171587
19/11/2010 0:00,60.1,0.18,39186,0.1743,-2,-1.233466587
22/11/2010 0:00,60.28,-0.62,14060,0.2709,-2,0.559579718
23/11/2010 0:00,59.66,-0.08,17882,0.17325,-2,-4.67870225
24/11/2010 0:00,59.58,0.12,25905,0.2478,-2,-3.228842079
25/11/2010 0:00,59.7,0.1,24855,0.3066,-2,23.67142857
26/11/2010 0:00,59.8,0.28,21240,0.19845,-2,5.875518672
29/11/2010 0:00,60.08,-0.39,27564,0.43995,-2,-4.358633776
30/11/2010 0:00,59.69,-0.1,8939,0.42315,-2,0.479946309
1/12/2010 0:00,59.59,1.25,14785,0.18165,-2,-2.529079713
2/12/2010 0:00,60.84,0.17,34611,0.34755,-2,-1.74573792
3/12/2010 0:00,61.01,-0.09,29952,0.30765,-2,6.428847392
6/12/2010 0:00,60.92,0.64,4272,0.30765,-2,0.16635514
7/12/2010 0:00,61.56,-0.43,0,0.23835,-2,0
8/12/2010 0:00,61.13,0.51,5667,0.4326,-2,-1
9/12/2010 0:00,61.64,-0.04,49488,0.4683,-2,-1.129321558
10/12/2010 0:00,61.6,0.2,8939,0.47565,-2,0.220449333
13/12/2010 0:00,61.8,0.14,4437,0.37485,-2,0.985561972
14/12/2010 0:00,61.94,-0.05,19575,0.2982,-2,-1.293103448
15/12/2010 0:00,61.89,0.29,14193,0.29085,-2,2.637123746
16/12/2010 0:00,62.18,-0.35,26965,0.2268,-2,-2.111259004
17/12/2010 0:00,61.83,-0.2,13243,0.17745,-2,0.965092552
20/12/2010 0:00,61.63,0.41,32691,0.61845,-2,-1.680944056
21/12/2010 0:00,62.04,0.06,54949,0.1995,-2,-2.468730344
22/12/2010 0:00,62.1,0.33,15346,0.54075,-2,0.387495897
23/12/2010 0:00,62.43,-0.35,60173,0.49455,-2,-1.342338323
24/12/2010 0:00,62.08,-0.06,6607,0.5145,-2,0.123343165
29/12/2010 0:00,62.02,0.39,4145,0.4431,-2,1.683590577
30/12/2010 0:00,62.41,-0.35,3632,0.5733,-2,7.079922027
31/12/2010 0:00,62.06,-0.96,3472,0.4305,-2,21.7
4/01/2011 0:00,61.1,-0.52,53978,0.37065,-2,-1.068744308
5/01/2011 0:00,60.58,0.12,14651,0.1869,-2,0.372543037
6/01/2011 0:00,60.7,-0.3,19062,0.52605,-2,-4.321469055
7/01/2011 0:00,60.4,0.07,14633,0.42525,-2,3.303906074
10/01/2011 0:00,60.47,0.06,8847,0.16065,-2,1.529035603
11/01/2011 0:00,60.53,0.15,11022,0.41055,-2,-5.067586207
12/01/2011 0:00,60.68,0.98,25771,0.33915,-2,-1.747304902
13/01/2011 0:00,61.66,0.02,8992,0.47355,-2,0.53590798
14/01/2011 0:00,61.68,-0.5,3571,0.10605,-2,0.658734551
17/01/2011 0:00,61.18,0.39,53928,0.18165,-2,-1.070913676
18/01/2011 0:00,61.57,0.62,14187,0.33495,-2,0.356986488
19/01/2011 0:00,62.19,-0.7,5232,0.1344,-2,0.584254606
20/01/2011 0:00,61.49,-0.34,4178,0.29715,-2,3.963946869
21/01/2011 0:00,61.15,0.45,9596,0.54705,-2,-1.77113326
24/01/2011 0:00,61.6,0.4,4545,0.20685,-2,0.899821817
25/01/2011 0:00,62,-0.23,12040,0.22155,-2,-1.60640427
27/01/2011 0:00,61.77,-0.63,19739,0.126,-2,-2.56383946
28/01/2011 0:00,61.14,-0.13,3442,0.14385,-2,0.211204516
31/01/2011 0:00,61.01,0.09,7383,0.4494,-2,-1.87338239
1/02/2011 0:00,61.1,0.4,2241,0.672,-2,0.435822637
2/02/2011 0:00,61.5,0.27,752,0.23835,-2,0.505036938
3/02/2011 0:00,61.77,0.68,7706,0.36855,-2,-1.1081392
4/02/2011 0:00,62.45,0.07,27223,0.4809,-2,-1.394835272
7/02/2011 0:00,62.52,0.31,26632,0.26145,-2,45.06260575
8/02/2011 0:00,62.83,0.19,20354,0.31185,-2,3.242115323
9/02/2011 0:00,63.02,0.16,8494,0.399,-2,0.71618887
10/02/2011 0:00,63.18,-0.41,22324,0.22995,-2,-1.61417209
11/02/2011 0:00,62.77,0.61,9732,0.44835,-2,0.772871665
14/02/2011 0:00,63.38,0.06,57203,0.6216,-2,-1.205009374
15/02/2011 0:00,63.44,0.07,7094,0.42735,-2,0.141571374
16/02/2011 0:00,63.51,0.12,16976,0.51975,-2,-1.717870876
17/02/2011 0:00,63.63,-0.05,8341,0.798,-2,0.965952519
18/02/2011 0:00,63.58,-0.41,17055,0.5901,-2,-1.957195318
21/02/2011 0:00,63.17,-0.46,39145,0.7518,-2,-1.772068809
22/02/2011 0:00,62.71,-0.2,77880,1.54035,-2,-2.010584742
23/02/2011 0:00,62.51,-0.22,41033,0.57435,-2,1.113604907
24/02/2011 0:00,62.29,0.08,30497,0.88515,-2,2.894552012
25/02/2011 0:00,62.37,-0.02,57847,0.73815,-2,-2.115063985
28/02/2011 0:00,62.35,0.14,12196,0.38955,-2,0.267157346
1/03/2011 0:00,62.49,-0.38,9944,0.40425,-2,4.415630551
2/03/2011 0:00,62.11,0.14,8273,0.29295,-2,4.950927588
3/03/2011 0:00,62.25,0.84,36614,0.4179,-2,-1.291909248
4/03/2011 0:00,63.09,-0.69,56638,0.60375,-2,-2.828505793
7/03/2011 0:00,62.4,0.14,46390,0.2037,-2,4.526736924
8/03/2011 0:00,62.54,-0.67,22544,0.37695,-2,0.945399648
9/03/2011 0:00,61.87,-0.74,22513,0.7791,-2,726.2258065
10/03/2011 0:00,61.13,-0.83,15058,0.34125,-2,2.019852448
11/03/2011 0:00,60.3,-0.27,73499,0.44835,-2,-1.257661573
14/03/2011 0:00,60.03,-1.31,38813,0.357,-2,1.118981722
15/03/2011 0:00,58.72,0.4,43543,0.147,-2,-9.205708245
16/03/2011 0:00,59.12,-0.02,19078,0.2436,-2,0.779807889
17/03/2011 0:00,59.1,0.89,8971,0.2562,-2,0.887602652
18/03/2011 0:00,59.99,0.38,5676,0.40845,-2,1.722610015
21/03/2011 0:00,60.37,0.12,15017,0.36225,-2,-1.607643721
22/03/2011 0:00,60.49,-0.22,25447,0.79905,-2,-2.43978907
23/03/2011 0:00,60.27,0.85,8647,0.45045,-2,0.514702381
24/03/2011 0:00,61.12,0.6,22411,0.4326,-2,-1.628233072
25/03/2011 0:00,61.72,-0.22,11464,0.39375,-2,1.047227551
28/03/2011 0:00,61.5,0.42,20408,0.4221,-2,-2.281753131
29/03/2011 0:00,61.92,0.68,6540,0.5964,-2,0.47158927
30/03/2011 0:00,62.6,0.39,10150,0.6006,-2,-2.811634349
31/03/2011 0:00,62.99,-0.21,9880,0.4725,-2,36.59259259
1/04/2011 0:00,62.78,0.3,15475,0.6405,-2,-2.765862377
4/04/2011 0:00,63.08,0.12,45507,0.40635,-2,-1.515283697
5/04/2011 0:00,63.2,-0.2,4599,0.84525,-2,0.112422998
6/04/2011 0:00,63,0.37,9211,0.7371,-2,-1.997181266
7/04/2011 0:00,63.37,0.28,18983,0.4368,-2,-1.942591077
8/04/2011 0:00,63.65,0.48,18097,0.51135,-2,20.4255079
11/04/2011 0:00,64.13,-0.92,10718,0.41895,-2,1.452500339
12/04/2011 0:00,63.21,0.08,7772,0.504,-2,2.638153428
13/04/2011 0:00,63.29,-0.24,8353,0.44835,-2,-14.37693632
14/04/2011 0:00,63.05,-0.45,6167,0.58275,-2,2.821134492
15/04/2011 0:00,62.6,0.13,15142,0.4683,-2,-1.687130919
18/04/2011 0:00,62.73,-0.87,12477,0.6132,-2,4.681801126
19/04/2011 0:00,61.86,0.74,17466,0.399,-2,-3.500901984
20/04/2011 0:00,62.6,0.65,3936,0.54495,-2,0.290909091
21/04/2011 0:00,63.25,-0.36,3013,0.36225,-2,3.264355363
27/04/2011 0:00,62.89,0.09,5592,0.3003,-2,-2.16828228
28/04/2011 0:00,62.98,-0.76,8236,0.60795,-2,-3.114977307
29/04/2011 0:00,62.22,0.18,23100,0.18795,-2,-1.55409042
2/05/2011 0:00,62.4,-0.37,8964,0.8085,-2,0.634125637
3/05/2011 0:00,62.03,-0.73,111890,0.46515,-2,-1.087091697
4/05/2011 0:00,61.3,0.2,5124,0.5523,-2,0.047992807
5/05/2011 0:00,61.5,-0.15,95265,0.62685,-2,-1.056844277
6/05/2011 0:00,61.35,0.16,8099,0.39795,-2,0.092914669
9/05/2011 0:00,61.51,-0.51,3943,0.252,-2,0.948748797
10/05/2011 0:00,61,0.58,10706,0.4872,-2,-1.583025285
11/05/2011 0:00,61.58,-0.64,4641,0.30975,-2,0.765210223
12/05/2011 0:00,60.94,-0.14,18606,1.00065,-2,-1.332330827
13/05/2011 0:00,60.8,-0.57,81180,0.37695,-2,-1.297343945
16/05/2011 0:00,60.23,0.29,13927,0.28455,-2,0.207083699
17/05/2011 0:00,60.52,0.18,17622,0.45465,-2,-4.769147497
18/05/2011 0:00,60.7,0.75,51655,0.59955,-2,-1.517791555
19/05/2011 0:00,61.45,-0.17,2217,0.3948,-2,0.044844047
20/05/2011 0:00,61.28,-1.14,4465,0.3801,-2,-1.986209964
23/05/2011 0:00,60.14,-0.2,31122,0.84525,-2,-1.167498218
24/05/2011 0:00,59.94,-0.74,14807,0.3612,-2,0.907569721
25/05/2011 0:00,59.2,1.03,754349,0.7413,-2,-1.020021851
26/05/2011 0:00,60.23,0.23,15370,0.60585,-2,0.020798967
27/05/2011 0:00,60.46,-0.05,2434,0.7308,-2,0.188157081
30/05/2011 0:00,60.41,0.55,3280,0.4704,-2,-3.877068558
31/05/2011 0:00,60.96,0.19,13588,0.44415,-2,-1.318199457
1/06/2011 0:00,61.15,-1.54,7340,0.42,-2,1.174775928
2/06/2011 0:00,59.61,-0.21,12091,0.31605,-2,-2.544937908
3/06/2011 0:00,59.4,-0.25,10986,0.5208,-2,9.942081448
6/06/2011 0:00,59.15,0.14,26517,0.41895,-2,-1.707359475
7/06/2011 0:00,59.29,-0.45,14003,0.4494,-2,1.118986735
8/06/2011 0:00,58.84,0.13,23240,0.77175,-2,-2.515968388
9/06/2011 0:00,58.97,0.11,20327,0.4578,-2,6.978029523
10/06/2011 0:00,59.08,0.28,25529,0.39375,-2,-4.907535563
14/06/2011 0:00,59.36,-0.07,45836,0.36225,-2,-2.257152706
15/06/2011 0:00,59.29,-1.29,2849,0.33075,-2,0.066275851
16/06/2011 0:00,58,0.03,16441,0.3402,-2,-1.209608593
17/06/2011 0:00,58.03,-0.29,22601,0.44415,-2,-3.668993506
20/06/2011 0:00,57.74,0.58,11353,0.63945,-2,1.009334993
21/06/2011 0:00,58.32,0.48,5136,0.83265,-2,0.826121924
22/06/2011 0:00,58.8,-1.12,4450,0.42735,-2,6.486880466
23/06/2011 0:00,57.68,0.88,6662,0.51765,-2,-3.011754069
24/06/2011 0:00,58.56,-0.74,7901,0.3129,-2,-6.376916868
27/06/2011 0:00,57.82,0.19,8244,0.2793,-2,-24.03498542
28/06/2011 0:00,58.01,0.65,11193,0.3717,-2,-3.795523906
29/06/2011 0:00,58.66,1,11126,0.678615,-2,166.0597015
30/06/2011 0:00,59.66,-0.44,410885,0.26145,-2,-1.027831769
1/07/2011 0:00,59.22,0.14,9029,0.49035,-2,0.022468247
4/07/2011 0:00,59.36,-0.03,3909,0.6888,-2,0.763476563
5/07/2011 0:00,59.33,0.12,308896,0.483,-2,-1.01281694
6/07/2011 0:00,59.45,-0.04,22534,0.3465,-2,0.078690608
7/07/2011 0:00,59.41,0.59,15964,0.57435,-2,2.429832572
8/07/2011 0:00,60,-0.93,23480,0.4998,-2,-3.124002129
11/07/2011 0:00,59.07,-1.03,6559,0.8085,-2,0.387624845
12/07/2011 0:00,58.04,0.28,35183,0.525,-2,-1.229143376
13/07/2011 0:00,58.32,-0.55,23086,0.80955,-2,1.908407043
14/07/2011 0:00,57.77,-0.18,19958,0.87255,-2,6.380434783
15/07/2011 0:00,57.59,0.11,27238,1.4511,-2,-3.741483516
18/07/2011 0:00,57.7,-0.07,66002,1.03215,-2,-1.702662264
19/07/2011 0:00,57.63,0.93,39844,2.90745,-2,1.523205138
20/07/2011 0:00,58.56,0.26,23051,0.94185,-2,1.372655273
21/07/2011 0:00,58.82,0.59,7205,1.1424,-2,0.45468888
22/07/2011 0:00,59.41,-0.93,5132,0.672,-2,2.47563917
25/07/2011 0:00,58.48,0.54,33541,0.97125,-2,-1.180646978
26/07/2011 0:00,59.02,-0.42,92473,0.62895,-2,-1.569147492
27/07/2011 0:00,58.6,-0.93,10557,0.8106,-2,0.128875922
28/07/2011 0:00,57.67,-0.53,40059,0.64785,-2,-1.357840146
29/07/2011 0:00,57.14,0.94,70800,1.176,-2,-2.303113106
1/08/2011 0:00,58.08,-0.77,117217,0.89145,-2,-2.525303229
2/08/2011 0:00,57.31,-1.25,80006,0.9156,-2,2.150063153
3/08/2011 0:00,56.06,-0.71,17044,0.8085,-2,0.270702964
4/08/2011 0:00,55.35,-2.17,20626,0.53865,-2,-5.758235623
5/08/2011 0:00,53.18,-1.77,57190,0.32235,-2,-1.564106772
8/08/2011 0:00,51.41,0.31,87465,0.78225,-2,-2.889017341
9/08/2011 0:00,51.72,1.81,145596,0.4725,-2,-2.504618878
10/08/2011 0:00,53.53,-0.03,94369,0.4473,-2,1.842173073
11/08/2011 0:00,53.5,0.28,19065,0.58485,-2,0.253173802
12/08/2011 0:00,53.78,1.5,17819,0.7182,-2,14.30096308
15/08/2011 0:00,55.28,-0.33,13391,0.8988,-2,3.024164408
16/08/2011 0:00,54.95,0.88,15923,0,-2,-6.288704581
17/08/2011 0:00,55.83,-0.8,4295,1.72,-2,0.369367045
18/08/2011 0:00,55.03,-1.84,6487,0.76,-2,-2.95939781
19/08/2011 0:00,53.19,-0.11,32193,0.69,-2,-1.252353536
22/08/2011 0:00,53.08,0.88,87768,0.78,-2,-1.579271255
23/08/2011 0:00,53.96,0.4,13388,0.57,-2,0.179994622
24/08/2011 0:00,54.36,0.27,13256,0.42,-2,100.4242424
25/08/2011 0:00,54.63,0.09,9012,1.48,-2,2.123468426
26/08/2011 0:00,54.72,1.08,11849,0.87,-2,-4.176594995
29/08/2011 0:00,55.8,-0.16,6702,0.62,-2,1.302117738
30/08/2011 0:00,55.64,0.08,240288,0.75,-2,-1.028691788
31/08/2011 0:00,55.72,0.52,14533,0.45,-2,0.064375097
1/09/2011 0:00,56.24,-0.95,18538,0.49,-2,-4.628714107
2/09/2011 0:00,55.29,-1.14,25275,2.11,-2,-3.751669883
5/09/2011 0:00,54.15,0.85,15123,2.29,-2,1.48965721
6/09/2011 0:00,55,0,11.85,0.87,-2,0.000784189
7/09/2011 0:00,54.67,0.33,8.04,0.79,-1,2.11023622
8/09/2011 0:00,54.6,0.07,42.1,0.33,3.714285714,-1.236054022
9/09/2011 0:00,54.9,-0.3,9.71,0.39,-1.233333333,0.299783884
12/09/2011 0:00,52.93,1.97,13.12,0.61,-1.152284264,-3.847507331
13/09/2011 0:00,53.4,-0.47,37.22,2.04,-5.191489362,-1.54439834
14/09/2011 0:00,52.39,1.01,62.57,0.78,-1.465346535,-2.468244576
15/09/2011 0:00,53.07,-0.68,5.01,0.94,-2.485294118,0.087039611
16/09/2011 0:00,54.36,-1.29,24.8,1.27,-0.472868217,-1.253158161
19/09/2011 0:00,53.49,0.87,14.22,0.81,-2.482758621,1.344045369
20/09/2011 0:00,53.09,0.4,25.19,0.55,1.175,-2.296262534
21/09/2011 0:00,53.27,-0.18,30.77,0.9,-3.222222222,-5.514336918
22/09/2011 0:00,52.03,1.24,19.78,0.5,-1.14516129,1.799818016
23/09/2011 0:00,51.13,0.9,114.04,0.34,0.377777778,-1.209845109
26/09/2011 0:00,50.58,0.55,19.05,0.38,0.636363636,0.200547426
27/09/2011 0:00,52.48,-1.9,7.39,0.3,-1.289473684,0.633790738
28/09/2011 0:00,52.81,-0.33,8.06,0.48,4.757575758,-12.02985075
29/09/2011 0:00,52.35,0.46,11.08,0.21,-1.717391304,-3.668874172
30/09/2011 0:00,52.44,-0.09,101.1,1.11,-6.111111111,-1.123083759
3/10/2011 0:00,51.15,1.29,14.62,0.75,-1.069767442,0.169056429
4/10/2011 0:00,50.27,0.88,87.27,0.94,0.465909091,-1.201238816
5/10/2011 0:00,50.48,-0.21,6.93,1.55,-5.19047619,0.086258402
6/10/2011 0:00,52.25,-1.77,14.36,0.58,-0.881355932,-1.932705249
7/10/2011 0:00,53.62,-1.37,14.02,1.23,0.291970803,41.23529412
10/10/2011 0:00,53.98,-0.36,6.77,2.63,2.805555556,0.933793103
11/10/2011 0:00,54.44,-0.46,32.11,0.46,-0.217391304,-1.267166535
12/10/2011 0:00,54.25,0.19,94.21,0.31,-3.421052632,-1.517069243
13/10/2011 0:00,54.7,-0.45,7.78,0.87,-1.422222222,0.090015041
14/10/2011 0:00,54.35,0.35,16.32,0.77,-2.285714286,-1.911007026
17/10/2011 0:00,55.2,-0.85,6.06,3.86,-1.411764706,0.590643275
18/10/2011 0:00,53.88,1.32,38.7,0.3,-1.643939394,-1.185661765
19/10/2011 0:00,54.36,-0.48,22.39,0.3,-3.75,1.372777437
20/10/2011 0:00,53.42,0.94,31,0.4,-1.510638298,-3.600464576
21/10/2011 0:00,53.33,0.09,10.9,0.9,9.444444444,0.542288557
24/10/2011 0:00,54.93,-1.6,14.64,0.53,-1.05625,-3.914438503
25/10/2011 0:00,54.47,0.46,52.66,0.6,-4.47826087,-1.385060494
26/10/2011 0:00,54.64,-0.17,12.3,0.26,-3.705882353,0.304757185
27/10/2011 0:00,55.96,-1.32,12.03,0.6,-0.871212121,44.55555556
28/10/2011 0:00,55.96,0,21.43,0.36,0,-2.279787234
31/10/2011 0:00,55.64,0.32,20.27,0.36,-1,17.47413793
1/11/2011 0:00,54.8,0.84,8.12,0.41,-0.619047619,0.668312757
2/11/2011 0:00,54.02,0.78,67.92,0.55,0.076923077,-1.135785953
3/11/2011 0:00,53.8,0.22,57.7,0.8,2.545454545,5.645792564
4/11/2011 0:00,55.12,-1.32,99.32,0.62,-1.166666667,-2.386352715
7/11/2011 0:00,55.19,-0.07,28.16,2.06,17.85714286,0.395727937
8/11/2011 0:00,55.5,-0.31,4.71,0.56,-0.774193548,0.200852878
9/11/2011 0:00,56.2,-0.7,15.86,0.52,-0.557142857,-1.422421525
10/11/2011 0:00,54.9,1.3,80.44,1,-1.538461538,-1.245586869
11/11/2011 0:00,55.51,-0.61,16.62,1.09,-3.131147541,0.260419931
14/11/2011 0:00,55.98,-0.47,18.58,0.61,0.29787234,-9.479591837
15/11/2011 0:00,55.51,0.47,14.37,0.4,-2,3.413301663
16/11/2011 0:00,55.24,0.27,8.38,0.72,0.740740741,1.398998331
17/11/2011 0:00,55.26,-0.02,3.61,0.35,-14.5,0.756813417
18/11/2011 0:00,54.27,0.99,10.77,0.21,-1.02020202,-1.504189944
21/11/2011 0:00,54.06,0.21,44.19,0.72,3.714285714,-1.322262118
22/11/2011 0:00,53.56,0.5,3.69,0.32,-0.58,0.091111111
23/11/2011 0:00,52.69,0.87,30.66,0.69,-0.425287356,-1.136818687
24/11/2011 0:00,52.65,0.04,20.94,0.53,20.75,2.154320988
25/11/2011 0:00,51.6,1.05,46.87,1.53,-0.961904762,-1.807558812
28/11/2011 0:00,52.35,-0.75,8.29,0.3,-2.4,0.214878175
29/11/2011 0:00,52.97,-0.62,22.75,0.79,0.209677419,-1.573305671
30/11/2011 0:00,53.29,-0.32,33.84,0.44,0.9375,-3.051397656
1/12/2011 0:00,54.87,-1.58,12.55,0.31,-0.797468354,0.589478628
2/12/2011 0:00,55.5,-0.63,42.8,0.27,1.507936508,-1.414876033
5/12/2011 0:00,56.15,-0.65,20.3,0.15,-0.030769231,0.902222222
6/12/2011 0:00,55.43,0.72,5.19,0.9,-1.902777778,0.343481138
7/12/2011 0:00,55.63,-0.2,18.26,0.22,-4.6,-1.397092578
8/12/2011 0:00,55.66,-0.03,10.98,0.42,5.666666667,1.508241758
9/12/2011 0:00,54.75,0.91,77.89,0.77,-1.032967033,-1.164101031
12/12/2011 0:00,55.2,-0.45,6.93,0.45,-3.022222222,0.097660654
13/12/2011 0:00,54.52,0.68,21.97,0.11,-1.661764706,-1.460771277
14/12/2011 0:00,54.42,0.1,18.73,0.49,5.8,5.780864198
15/12/2011 0:00,53.76,0.66,23.86,0.42,-0.848484848,-4.651072125
